atom,residue,-9,-8,-7,-6,-5,-4,-3
CE1,terB,"-0,2551337597","-0,2551337597","-0,2551337597","-0,2551337597","-0,2551337597","-0,2551337597","-0,2551337597"
HE1,terB,"0,1241707386","0,1241707386","0,1241707386","0,1241707386","0,1241707386","0,1241707386","0,1241707386"
HE2,terB,"0,1309630211","0,1309630211","0,1309630211","0,1309630211","0,1309630211","0,1309630211","0,1309630211"
CD1,terB,"-0,1009076264","-0,1009076264","-0,1009076264","-0,1009076264","-0,1009076264","-0,1009076264","-0,1009076264"
HD1,terB,"0,1009076264","0,1009076264","0,1009076264","0,1009076264","0,1009076264","0,1009076264","0,1009076264"
CD2,terB,"-0,0459937565","-0,0459937565","-0,0459937565","-0,0459937565","-0,0459937565","-0,0459937565","-0,0459937565"
HD2,terB,"0,1133120115","0,1133120115","0,1133120115","0,1133120115","0,1133120115","0,1133120115","0,1133120115"
OD1,terB,"-0,2017388584","-0,2017388584","-0,2017388584","-0,2017388584","-0,2017388584","-0,2017388584","-0,2017388584"
CD3,terB,"0,0335511742","0,0335511742","0,0335511742","0,0335511742","0,0335511742","0,0335511742","0,0335511742"
CD4,terB,"0,0335511742","0,0335511742","0,0335511742","0,0335511742","0,0335511742","0,0335511742","0,0335511742"
CD5,terB,"-0,0459937565","-0,0459937565","-0,0459937565","-0,0459937565","-0,0459937565","-0,0459937565","-0,0459937565"
HD3,terB,"0,1133120115","0,1133120115","0,1133120115","0,1133120115","0,1133120115","0,1133120115","0,1133120115"
CA1,terB,"0,5711663397","0,5711663397","0,5711663397","0,5711663397","0,5711663397","0,5711663397","0,5711663397"
OA1,terB,"-0,4576323077","-0,4576323077","-0,4576323077","-0,4576323077","-0,4576323077","-0,4576323077","-0,4576323077"
OA2,terB,"-0,380594379","-0,380594379","-0,380594379","-0,380594379","-0,380594379","-0,380594379","-0,380594379"
CA2,terB,"0,2670603469","0,2670603469","0,2670603469","0,2670603469","0,2670603469","0,2670603469","0,2670603469"
CA3,terB,"0,1830285552","0,1830285552","0,1830285552","0,1830285552","0,1830285552","0,1830285552","0,1830285552"
NA1,terB,"-0,7544845975","-0,7544845975","-0,7544845975","-0,7544845975","-0,7544845975","-0,7544845975","-0,7544845975"
HA1,terB,"0,2832460325","0,2832460325","0,2832460325","0,2832460325","0,2832460325","0,2832460325","0,2832460325"
HA2,terB,"0,2882100098","0,2882100098","0,2882100098","0,2882100098","0,2882100098","0,2882100098","0,2882100098"
